AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,358,,18,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,365,,19,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,403,,20,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,429,,21,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,506,,22,,,,08/10/2024,1066
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,528,,23,,,,08/03/2024,1379
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,613,,24,,,,07/27/2024,1328
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,689,,25,,,,07/20/2024,1096
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,857,,26,,,,07/13/2024,1066
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1006,,27,,,,07/06/2024,1006
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1066,,28,,,,06/29/2024,857
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1096,,29,,,,06/22/2024,689
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1328,,30,,,,06/15/2024,613
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1379,,31,,,,06/08/2024,528
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1066,,32,,,,06/01/2024,506
,,,,,,,,,,05/25/2024,429
,,,,,,,,,,05/18/2024,403
,,,,,,,,,,05/11/2024,365
,,,,,,,,,,05/04/2024,358
,,,,,,,,,,04/27/2024,404
,,,,,,,,,,04/20/2024,365
,,,,,,,,,,04/13/2024,480
,,,,,,,,,,04/06/2024,590
,,,,,,,,,,03/30/2024,567
,,,,,,,,,,03/23/2024,632
,,,,,,,,,,03/16/2024,805
,,,,,,,,,,03/09/2024,951
,,,,,,,,,,03/02/2024,1168
