AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,356,,18,,,,,,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,367,,19,,,,,,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,405,,20,,,,,,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,433,,21,,,,,,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,508,,22,,,,08/10/2024,1066,,,,,,,08/31/2024,Counts,852
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,529,,23,,,,08/03/2024,1379,,,05/18/2024,404,,,08/24/2024,Counts,1353
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,617,,24,,,,07/27/2024,1328,,,05/25/2024,433,,,08/17/2024,Counts,1514
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,691,,25,,,,07/20/2024,1096,,,06/01/2024,507,,,08/10/2024,Counts,1580
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,867,,26,,,,07/13/2024,1066,,,06/08/2024,533,,,08/03/2024,Counts,1473
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1009,,27,,,,07/06/2024,1006,,,06/15/2024,617,,,07/27/2024,Counts,1351
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1085,,28,,,,06/29/2024,857,,,06/22/2024,691,,,07/20/2024,Counts,1107
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1107,,29,,,,06/22/2024,689,,,06/29/2024,865,,,07/13/2024,Counts,1085
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1351,,30,,,,06/15/2024,613,,,07/06/2024,1009,,,07/06/2024,Counts,1009
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1473,,31,,,,06/08/2024,528,,,07/13/2024,1080,,,06/29/2024,Counts,867
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1580,,32,,,,06/01/2024,506,,,07/20/2024,1103,,,06/22/2024,Counts,691
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1514,,33,,,,05/25/2024,429,,,07/27/2024,1342,,,06/15/2024,Counts,617
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1353,,34,,,,05/18/2024,403,,,08/03/2024,1451,,,06/08/2024,Counts,529
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,852,,35,,,,05/11/2024,365,,,08/10/2024,1528,,,06/01/2024,Counts,508
,,,,,,,,,,05/04/2024,358,,,08/17/2024,1446,,,05/25/2024,Counts,433
,,,,,,,,,,04/27/2024,404,,,08/23/2025,1025,,,05/18/2024,Counts,405
,,,,,,,,,,04/20/2024,365,,,,,,,05/11/2024,Counts,367
,,,,,,,,,,04/13/2024,480,,,,,,,05/04/2024,Counts,356
,,,,,,,,,,04/06/2024,590,,,,,,,04/27/2024,Counts,404
,,,,,,,,,,03/30/2024,567,,,,,,,04/20/2024,Counts,369
,,,,,,,,,,03/23/2024,632,,,,,,,04/13/2024,Counts,480
,,,,,,,,,,03/16/2024,805,,,,,,,04/06/2024,Counts,593
,,,,,,,,,,03/09/2024,951,,,,,,,03/30/2024,Counts,572
,,,,,,,,,,03/02/2024,1168,,,,,,,03/23/2024,Counts,634
,,,,,,,,,,,,,,,,,,03/16/2024,Counts,810
,,,,,,,,,,,,,,,,,,03/09/2024,Counts,955
,,,,,,,,,,,,,,,,,,03/02/2024,Counts,1170
