AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,358,,18,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,365,,19,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,404,,20,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,433,,21,,,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,505,,22,,,,08/10/2024,1066,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,532,,23,,,,08/03/2024,1379,,,05/18/2024,404
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,615,,24,,,,07/27/2024,1328,,,05/25/2024,433
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,690,,25,,,,07/20/2024,1096,,,06/01/2024,505
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,863,,26,,,,07/13/2024,1066,,,06/08/2024,532
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1006,,27,,,,07/06/2024,1006,,,06/15/2024,615
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1081,,28,,,,06/29/2024,857,,,06/22/2024,690
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1105,,29,,,,06/22/2024,689,,,06/29/2024,863
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1338,,30,,,,06/15/2024,613,,,07/06/2024,1006
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1436,,31,,,,06/08/2024,528,,,07/13/2024,1081
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1463,,32,,,,06/01/2024,506,,,07/20/2024,1105
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1042,,33,,,,05/25/2024,429,,,07/27/2024,1338
,,,,,,,,,,05/18/2024,403,,,08/03/2024,1436
,,,,,,,,,,05/11/2024,365,,,08/10/2024,1463
,,,,,,,,,,05/04/2024,358,,,08/17/2024,1042
,,,,,,,,,,04/27/2024,404,,,,
,,,,,,,,,,04/20/2024,365,,,,
,,,,,,,,,,04/13/2024,480,,,,
,,,,,,,,,,04/06/2024,590,,,,
,,,,,,,,,,03/30/2024,567,,,,
,,,,,,,,,,03/23/2024,632,,,,
,,,,,,,,,,03/16/2024,805,,,,
,,,,,,,,,,03/09/2024,951,,,,
,,,,,,,,,,03/02/2024,1168,,,,
