AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,364,,2024,18,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,372,,2024,19,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,411,,2024,20,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,438,,2024,21,,,05/04/2024,364
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,514,,2024,22,,,05/11/2024,372
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,535,,2024,23,,,05/18/2024,411
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,620,,2024,24,,,05/25/2024,438
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,696,,2024,25,,,06/01/2024,514
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,871,,2024,26,,,06/08/2024,535
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1008,,2024,27,,,06/15/2024,620
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1088,,2024,28,,,06/22/2024,696
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1115,,2024,29,,,06/29/2024,871
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1365,,2024,30,,,07/06/2024,1008
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1471,,2024,31,,,07/13/2024,1088
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1600,,2024,32,,,07/20/2024,1115
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1554,,2024,33,,,07/27/2024,1365
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1439,,2024,34,,,08/03/2024,1471
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1360,,2024,35,,,08/10/2024,1600
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1318,,2024,36,,,08/17/2024,1554
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1234,,2024,37,,,08/24/2024,1439
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1000,,2024,38,,,08/31/2024,1360
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,631,,2024,39,,,09/07/2024,1318
,,,,,,,,,,09/14/2024,1234
,,,,,,,,,,09/21/2024,1000
,,,,,,,,,,09/28/2024,631
