AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,360,,2024,18,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,370,,2024,19,,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,408,,2024,20,,04/27/2024,Counts,402,,04/27/2024,402
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,437,,2024,21,,05/04/2024,Counts,355,,05/04/2024,360
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,514,,2024,22,,05/11/2024,Counts,368,,05/11/2024,370
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,535,,2024,23,,05/18/2024,Counts,408,,05/18/2024,408
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,619,,2024,24,,05/25/2024,Counts,437,,05/25/2024,437
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,697,,2024,25,,06/01/2024,Counts,513,,06/01/2024,514
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,871,,2024,26,,06/08/2024,Counts,532,,06/08/2024,535
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1010,,2024,27,,06/15/2024,Counts,619,,06/15/2024,619
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1090,,2024,28,,06/22/2024,Counts,694,,06/22/2024,697
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1116,,2024,29,,06/29/2024,Counts,868,,06/29/2024,871
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1366,,2024,30,,07/06/2024,Counts,1008,,07/06/2024,1010
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1475,,2024,31,,07/13/2024,Counts,1087,,07/13/2024,1090
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1598,,2024,32,,07/20/2024,Counts,1112,,07/20/2024,1116
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1553,,2024,33,,07/27/2024,Counts,1362,,07/27/2024,1366
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1440,,2024,34,,08/03/2024,Counts,1474,,08/03/2024,1475
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1356,,2024,35,,08/10/2024,Counts,1592,,08/10/2024,1598
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1314,,2024,36,,08/17/2024,Counts,1547,,08/17/2024,1553
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1202,,2024,37,,08/24/2024,Counts,1435,,08/24/2024,1440
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,744,,2024,38,,08/31/2024,Counts,1344,,08/31/2024,1356
,,,,,,,,,09/07/2024,Counts,1269,,09/07/2024,1314
,,,,,,,,,09/14/2024,Counts,914,,09/14/2024,1202
,,,,,,,,,,,,,09/21/2024,744
