AMRO,USA,UNITED STATES OF AMERICA,05/04/2024,369,,2024,18,,,05/04/2024,369
AMRO,USA,UNITED STATES OF AMERICA,05/11/2024,377,,2024,19,,,05/11/2024,377
AMRO,USA,UNITED STATES OF AMERICA,05/18/2024,417,,2024,20,,,05/18/2024,417
AMRO,USA,UNITED STATES OF AMERICA,05/25/2024,445,,2024,21,,,05/25/2024,445
AMRO,USA,UNITED STATES OF AMERICA,06/01/2024,523,,2024,22,,,06/01/2024,523
AMRO,USA,UNITED STATES OF AMERICA,06/08/2024,540,,2024,23,,,06/08/2024,540
AMRO,USA,UNITED STATES OF AMERICA,06/15/2024,626,,2024,24,,,06/15/2024,626
AMRO,USA,UNITED STATES OF AMERICA,06/22/2024,706,,2024,25,,,06/22/2024,706
AMRO,USA,UNITED STATES OF AMERICA,06/29/2024,887,,2024,26,,,06/29/2024,887
AMRO,USA,UNITED STATES OF AMERICA,07/06/2024,1014,,2024,27,,,07/06/2024,1014
AMRO,USA,UNITED STATES OF AMERICA,07/13/2024,1101,,2024,28,,,07/13/2024,1101
AMRO,USA,UNITED STATES OF AMERICA,07/20/2024,1129,,2024,29,,,07/20/2024,1129
AMRO,USA,UNITED STATES OF AMERICA,07/27/2024,1393,,2024,30,,,07/27/2024,1393
AMRO,USA,UNITED STATES OF AMERICA,08/03/2024,1476,,2024,31,,,08/03/2024,1476
AMRO,USA,UNITED STATES OF AMERICA,08/10/2024,1624,,2024,32,,,08/10/2024,1624
AMRO,USA,UNITED STATES OF AMERICA,08/17/2024,1592,,2024,33,,,08/17/2024,1592
AMRO,USA,UNITED STATES OF AMERICA,08/24/2024,1487,,2024,34,,,08/24/2024,1487
AMRO,USA,UNITED STATES OF AMERICA,08/31/2024,1401,,2024,35,,,08/31/2024,1401
AMRO,USA,UNITED STATES OF AMERICA,09/07/2024,1358,,2024,36,,,09/07/2024,1358
AMRO,USA,UNITED STATES OF AMERICA,09/14/2024,1456,,2024,37,,,09/14/2024,1456
AMRO,USA,UNITED STATES OF AMERICA,09/21/2024,1261,,2024,38,,,09/21/2024,1261
AMRO,USA,UNITED STATES OF AMERICA,09/28/2024,1107,,2024,39,,,09/28/2024,1107
AMRO,USA,UNITED STATES OF AMERICA,10/05/2024,999,,2024,40,,,10/05/2024,999
AMRO,USA,UNITED STATES OF AMERICA,10/12/2024,854,,2024,41,,,10/12/2024,854
AMRO,USA,UNITED STATES OF AMERICA,10/19/2024,699,,2024,42,,,10/19/2024,699
AMRO,USA,UNITED STATES OF AMERICA,10/26/2024,707,,2024,43,,,10/26/2024,707
AMRO,USA,UNITED STATES OF AMERICA,11/02/2024,608,,2024,44,,,11/02/2024,608
AMRO,USA,UNITED STATES OF AMERICA,11/09/2024,582,,2024,45,,,11/09/2024,582
AMRO,USA,UNITED STATES OF AMERICA,11/16/2024,540,,2024,46,,,11/16/2024,540
AMRO,USA,UNITED STATES OF AMERICA,11/23/2024,564,,2024,47,,,11/23/2024,564
AMRO,USA,UNITED STATES OF AMERICA,11/30/2024,551,,2024,48,,,11/30/2024,551
AMRO,USA,UNITED STATES OF AMERICA,12/07/2024,479,,2024,49,,,12/07/2024,479
