AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18,,,05/04/2024,368
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,380,,2024,19,,,05/11/2024,380
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,413,,2024,20,,,05/18/2024,413
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,445,,2024,21,,,05/25/2024,445
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,521,,2024,22,,,06/01/2024,521
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,541,,2024,23,,,06/08/2024,541
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,627,,2024,24,,,06/15/2024,627
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,706,,2024,25,,,06/22/2024,706
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,883,,2024,26,,,06/29/2024,883
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1010,,2024,27,,,07/06/2024,1010
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1100,,2024,28,,,07/13/2024,1100
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1120,,2024,29,,,07/20/2024,1120
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1388,,2024,30,,,07/27/2024,1388
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1472,,2024,31,,,08/03/2024,1472
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1616,,2024,32,,,08/10/2024,1616
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1578,,2024,33,,,08/17/2024,1578
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1478,,2024,34,,,08/24/2024,1478
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1395,,2024,35,,,08/31/2024,1395
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1346,,2024,36,,,09/07/2024,1346
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1450,,2024,37,,,09/14/2024,1450
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1247,,2024,38,,,09/21/2024,1247
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1098,,2024,39,,,09/28/2024,1098
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,989,,2024,40,,,10/05/2024,989
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,841,,2024,41,,,10/12/2024,841
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,688,,2024,42,,,10/19/2024,688
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,692,,2024,43,,,10/26/2024,692
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,581,,2024,44,,,11/02/2024,581
AMRO,USA,UNITED STATES OF AMERICA,2024-11-04,530,,2024,45,,,11/09/2024,530
AMRO,USA,UNITED STATES OF AMERICA,2024-11-11,342,,2024,46,,,11/16/2024,342
