AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,369,,2024,18,,,05/04/2024,369
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,377,,2024,19,,,05/11/2024,377
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,417,,2024,20,,,05/18/2024,417
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,445,,2024,21,,,05/25/2024,445
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,523,,2024,22,,,06/01/2024,523
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,540,,2024,23,,,06/08/2024,540
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,626,,2024,24,,,06/15/2024,626
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,706,,2024,25,,,06/22/2024,706
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,887,,2024,26,,,06/29/2024,887
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1014,,2024,27,,,07/06/2024,1014
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1102,,2024,28,,,07/13/2024,1102
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1129,,2024,29,,,07/20/2024,1129
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1393,,2024,30,,,07/27/2024,1393
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1476,,2024,31,,,08/03/2024,1476
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1624,,2024,32,,,08/10/2024,1624
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1592,,2024,33,,,08/17/2024,1592
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1487,,2024,34,,,08/24/2024,1487
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1401,,2024,35,,,08/31/2024,1401
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1358,,2024,36,,,09/07/2024,1358
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1455,,2024,37,,,09/14/2024,1455
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1259,,2024,38,,,09/21/2024,1259
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1107,,2024,39,,,09/28/2024,1107
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,1000,,2024,40,,,10/05/2024,1000
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,858,,2024,41,,,10/12/2024,858
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,699,,2024,42,,,10/19/2024,699
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,707,,2024,43,,,10/26/2024,707
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,610,,2024,44,,,11/02/2024,610
AMRO,USA,UNITED STATES OF AMERICA,2024-11-04,586,,2024,45,,,11/09/2024,586
AMRO,USA,UNITED STATES OF AMERICA,2024-11-11,543,,2024,46,,,11/16/2024,543
AMRO,USA,UNITED STATES OF AMERICA,2024-11-18,576,,2024,47,,,11/23/2024,576
AMRO,USA,UNITED STATES OF AMERICA,2024-11-25,581,,2024,48,,,11/30/2024,581
AMRO,USA,UNITED STATES OF AMERICA,2024-12-02,663,,2024,49,,,12/07/2024,663
AMRO,USA,UNITED STATES OF AMERICA,2024-12-09,502,,2024,50,,,12/14/2024,502
