AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,365,,2024,18,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,374,,2024,19,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,411,,2024,20,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,438,,2024,21,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,515,,2024,22,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,536,,2024,23,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,621,,2024,24,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,699,,2024,25,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,876,,2024,26,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1008,,2024,27,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1088,,2024,28,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1114,,2024,29,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1372,,2024,30,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1472,,2024,31,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1607,,2024,32,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1561,,2024,33,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1453,,2024,34,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1372,,2024,35,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1334,,2024,36,,,,,05/04/2024,365
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1422,,2024,37,,,,,05/11/2024,374
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1220,,2024,38,,,,,05/18/2024,411
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1055,,2024,39,,,,,05/25/2024,438
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,890,,2024,40,,,,,06/01/2024,515
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,1481,,2024,41,,,,,06/08/2024,536
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,1376,,2024,42,,,,,06/15/2024,621
,,,,,,,,,,,,06/22/2024,699
,,,,,,,,,,,,06/29/2024,876
,,,,,,,,,,,,07/06/2024,1008
,,,,,,,,,,,,07/13/2024,1088
,,,,,,,,,,,,07/20/2024,1114
,,,,,,,,,,,,07/27/2024,1372
,,,,,,,,,,,,08/03/2024,1472
,,,,,,,,,,,,08/10/2024,1607
,,,,,,,,,,,,08/17/2024,1561
,,,,,,,,,,,,08/24/2024,1453
,,,,,,,,,,,,08/31/2024,1372
,,,,,,,,,,,,09/07/2024,1334
,,,,,,,,,,,,09/14/2024,1422
,,,,,,,,,,,,09/21/2024,1220
,,,,,,,,,,,,09/28/2024,1055
,,,,,,,,,,,,10/05/2024,890
,,,,,,,,,,,,10/07/2023,1481
,,,,,,,,,,,,10/14/2023,1376
,,,,,,,,,,,,10/19/2024,43
