AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,380,,2024,19,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,415,,2024,20,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,445,,2024,21,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,522,,2024,22,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,539,,2024,23,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,627,,2024,24,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,707,,2024,25,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,887,,2024,26,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1010,,2024,27,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1098,,2024,28,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1128,,2024,29,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1384,,2024,30,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1478,,2024,31,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1619,,2024,32,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1578,,2024,33,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1482,,2024,34,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1396,,2024,35,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1349,,2024,36,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1452,,2024,37,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1251,,2024,38,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1098,,2024,39,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,998,,2024,40,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,814,,2024,41,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,656,,2024,42,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,484,,2024,43,,,05/04/2024,368
,,,,,,,,,,05/11/2024,380
,,,,,,,,,,05/18/2024,415
,,,,,,,,,,05/25/2024,445
,,,,,,,,,,06/01/2024,522
,,,,,,,,,,06/08/2024,539
,,,,,,,,,,06/15/2024,627
,,,,,,,,,,06/22/2024,707
,,,,,,,,,,06/29/2024,887
,,,,,,,,,,07/06/2024,1010
,,,,,,,,,,07/13/2024,1098
,,,,,,,,,,07/20/2024,1128
,,,,,,,,,,07/27/2024,1384
,,,,,,,,,,08/03/2024,1478
,,,,,,,,,,08/10/2024,1619
,,,,,,,,,,08/17/2024,1578
,,,,,,,,,,08/24/2024,1482
,,,,,,,,,,08/31/2024,1396
,,,,,,,,,,09/07/2024,1349
,,,,,,,,,,09/14/2024,1452
,,,,,,,,,,09/21/2024,1251
,,,,,,,,,,09/28/2024,1098
,,,,,,,,,,10/05/2024,998
,,,,,,,,,,10/12/2024,814
,,,,,,,,,,10/19/2024,656
,,,,,,,,,,10/26/2024,484
