AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,365,,2024,18,,,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,371,,2024,19,,,,05/04/2024,Counts,365
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,411,,2024,20,,,,05/11/2024,Counts,371
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,438,,2024,21,,,,05/18/2024,Counts,411
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,514,,2024,22,,,,05/25/2024,Counts,438
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,534,,2024,23,,,,06/01/2024,Counts,514
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,621,,2024,24,,,,06/08/2024,Counts,534
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,697,,2024,25,,,,06/15/2024,Counts,621
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,869,,2024,26,,,,06/22/2024,Counts,697
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1005,,2024,27,,,,06/29/2024,Counts,869
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1089,,2024,28,,,,07/06/2024,Counts,1005
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1114,,2024,29,,,,07/13/2024,Counts,1089
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1369,,2024,30,,,,07/20/2024,Counts,1114
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1470,,2024,31,,,,07/27/2024,Counts,1369
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1605,,2024,32,,,,08/03/2024,Counts,1470
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1560,,2024,33,,,,08/10/2024,Counts,1605
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1446,,2024,34,,,,08/17/2024,Counts,1560
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1366,,2024,35,,,,08/24/2024,Counts,1446
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1328,,2024,36,,,,08/31/2024,Counts,1366
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1409,,2024,37,,,,09/07/2024,Counts,1328
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1190,,2024,38,,,,09/14/2024,Counts,1409
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,950,,2024,39,,,,09/21/2024,Counts,1190
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,421,,2024,40,,,,09/28/2024,Counts,950
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,41,,2024,41,,,,10/05/2024,Counts,421
,,,,,,,,,,,10/12/2024,Counts,41
