AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18,,,05/04/2024,368
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,377,,2024,19,,,05/11/2024,377
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,416,,2024,20,,,05/18/2024,416
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,444,,2024,21,,,05/25/2024,444
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,520,,2024,22,,,06/01/2024,520
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,540,,2024,23,,,06/08/2024,540
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,626,,2024,24,,,06/15/2024,626
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,705,,2024,25,,,06/22/2024,705
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,882,,2024,26,,,06/29/2024,882
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1011,,2024,27,,,07/06/2024,1011
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1098,,2024,28,,,07/13/2024,1098
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1124,,2024,29,,,07/20/2024,1124
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1386,,2024,30,,,07/27/2024,1386
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1470,,2024,31,,,08/03/2024,1470
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1620,,2024,32,,,08/10/2024,1620
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1583,,2024,33,,,08/17/2024,1583
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1484,,2024,34,,,08/24/2024,1484
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1394,,2024,35,,,08/31/2024,1394
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1352,,2024,36,,,09/07/2024,1352
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1452,,2024,37,,,09/14/2024,1452
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1256,,2024,38,,,09/21/2024,1256
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1107,,2024,39,,,09/28/2024,1107
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,997,,2024,40,,,10/05/2024,997
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,851,,2024,41,,,10/12/2024,851
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,698,,2024,42,,,10/19/2024,698
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,700,,2024,43,,,10/26/2024,700
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,601,,2024,44,,,11/02/2024,601
AMRO,USA,UNITED STATES OF AMERICA,2024-11-04,576,,2024,45,,,11/09/2024,576
AMRO,USA,UNITED STATES OF AMERICA,2024-11-11,520,,2024,46,,,11/16/2024,520
AMRO,USA,UNITED STATES OF AMERICA,2024-11-18,471,,2024,47,,,11/23/2024,471
AMRO,USA,UNITED STATES OF AMERICA,2024-11-25,270,,2024,48,,,11/30/2024,270
