AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,370,,2024,18,,,05/04/2024,370
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,378,,2024,19,,,05/11/2024,378
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,419,,2024,20,,,05/18/2024,419
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,446,,2024,21,,,05/25/2024,446
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,527,,2024,22,,,06/01/2024,527
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,550,,2024,23,,,06/08/2024,550
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,626,,2024,24,,,06/15/2024,626
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,707,,2024,25,,,06/22/2024,707
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,888,,2024,26,,,06/29/2024,888
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1016,,2024,27,,,07/06/2024,1016
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1105,,2024,28,,,07/13/2024,1105
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1127,,2024,29,,,07/20/2024,1127
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1395,,2024,30,,,07/27/2024,1395
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1472,,2024,31,,,08/03/2024,1472
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1622,,2024,32,,,08/10/2024,1622
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1595,,2024,33,,,08/17/2024,1595
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1483,,2024,34,,,08/24/2024,1483
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1400,,2024,35,,,08/31/2024,1400
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1358,,2024,36,,,09/07/2024,1358
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1458,,2024,37,,,09/14/2024,1458
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1261,,2024,38,,,09/21/2024,1261
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1111,,2024,39,,,09/28/2024,1111
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,1017,,2024,40,,,10/05/2024,1017
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,877,,2024,41,,,10/12/2024,877
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,712,,2024,42,,,10/19/2024,712
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,725,,2024,43,,,10/26/2024,725
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,621,,2024,44,,,11/02/2024,621
AMRO,USA,UNITED STATES OF AMERICA,2024-11-04,595,,2024,45,,,11/09/2024,595
AMRO,USA,UNITED STATES OF AMERICA,2024-11-11,569,,2024,46,,,11/16/2024,569
AMRO,USA,UNITED STATES OF AMERICA,2024-11-18,585,,2024,47,,,11/23/2024,585
AMRO,USA,UNITED STATES OF AMERICA,2024-11-25,605,,2024,48,,,11/30/2024,605
AMRO,USA,UNITED STATES OF AMERICA,2024-12-02,724,,2024,49,,,12/07/2024,724
AMRO,USA,UNITED STATES OF AMERICA,2024-12-09,810,,2024,50,,,12/14/2024,810
AMRO,USA,UNITED STATES OF AMERICA,2024-12-16,923,,2024,51,,,12/21/2024,923
AMRO,USA,UNITED STATES OF AMERICA,2024-12-23,1190,,2024,52,,,12/28/2024,1190
AMRO,USA,UNITED STATES OF AMERICA,2024-12-30,1420,,2025,1,,,01/04/2025,1420
AMRO,USA,UNITED STATES OF AMERICA,2025-01-06,1199,,2025,2,,,01/11/2025,1199
AMRO,USA,UNITED STATES OF AMERICA,2025-01-13,1049,,2025,3,,,01/18/2025,1049
AMRO,USA,UNITED STATES OF AMERICA,2025-01-20,942,,2025,4,,,01/25/2025,942
AMRO,USA,UNITED STATES OF AMERICA,2025-01-27,666,,2025,5,,,02/01/2025,666
