AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18,,,05/04/2024,368
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,380,,2024,19,,,05/11/2024,380
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,415,,2024,20,,,05/18/2024,415
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,445,,2024,21,,,05/25/2024,445
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,522,,2024,22,,,06/01/2024,522
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,540,,2024,23,,,06/08/2024,540
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,627,,2024,24,,,06/15/2024,627
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,706,,2024,25,,,06/22/2024,706
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,886,,2024,26,,,06/29/2024,886
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1011,,2024,27,,,07/06/2024,1011
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1100,,2024,28,,,07/13/2024,1100
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1128,,2024,29,,,07/20/2024,1128
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1385,,2024,30,,,07/27/2024,1385
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1477,,2024,31,,,08/03/2024,1477
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1621,,2024,32,,,08/10/2024,1621
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1577,,2024,33,,,08/17/2024,1577
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1482,,2024,34,,,08/24/2024,1482
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1397,,2024,35,,,08/31/2024,1397
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1349,,2024,36,,,09/07/2024,1349
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1451,,2024,37,,,09/14/2024,1451
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1251,,2024,38,,,09/21/2024,1251
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1102,,2024,39,,,09/28/2024,1102
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,1001,,2024,40,,,10/05/2024,1001
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,827,,2024,41,,,10/12/2024,827
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,684,,2024,42,,,10/19/2024,684
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,649,,2024,43,,,10/26/2024,649
AMRO,USA,UNITED STATES OF AMERICA,2024-10-28,378,,2024,44,,,11/02/2024,378
