AMRO,USA,UNITED STATES OF AMERICA,2024-04-29,368,,2024,18,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-06,380,,2024,19,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-13,415,,2024,20,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-20,444,,2024,21,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-05-27,522,,2024,22,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-03,538,,2024,23,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-10,626,,2024,24,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-17,707,,2024,25,,,,
AMRO,USA,UNITED STATES OF AMERICA,2024-06-24,889,,2024,26,,,01/06/2024,2539
AMRO,USA,UNITED STATES OF AMERICA,2024-07-01,1012,,2024,27,,,01/13/2024,2377
AMRO,USA,UNITED STATES OF AMERICA,2024-07-08,1099,,2024,28,,,01/20/2024,1988
AMRO,USA,UNITED STATES OF AMERICA,2024-07-15,1127,,2024,29,,,01/27/2024,1793
AMRO,USA,UNITED STATES OF AMERICA,2024-07-22,1384,,2024,30,,,02/03/2024,1607
AMRO,USA,UNITED STATES OF AMERICA,2024-07-29,1479,,2024,31,,,02/10/2024,1449
AMRO,USA,UNITED STATES OF AMERICA,2024-08-05,1618,,2024,32,,,02/17/2024,1384
AMRO,USA,UNITED STATES OF AMERICA,2024-08-12,1578,,2024,33,,,02/24/2024,1382
AMRO,USA,UNITED STATES OF AMERICA,2024-08-19,1480,,2024,34,,,03/02/2024,1182
AMRO,USA,UNITED STATES OF AMERICA,2024-08-26,1390,,2024,35,,,03/09/2024,969
AMRO,USA,UNITED STATES OF AMERICA,2024-09-02,1349,,2024,36,,,03/16/2024,826
AMRO,USA,UNITED STATES OF AMERICA,2024-09-09,1467,,2024,37,,,03/23/2024,646
AMRO,USA,UNITED STATES OF AMERICA,2024-09-16,1245,,2024,38,,,03/30/2024,580
AMRO,USA,UNITED STATES OF AMERICA,2024-09-23,1100,,2024,39,,,04/06/2024,606
AMRO,USA,UNITED STATES OF AMERICA,2024-09-30,952,,2024,40,,,04/13/2024,490
AMRO,USA,UNITED STATES OF AMERICA,2024-10-07,1482,,2024,41,,,04/20/2024,379
AMRO,USA,UNITED STATES OF AMERICA,2024-10-14,726,,2024,42,,,04/27/2024,411
AMRO,USA,UNITED STATES OF AMERICA,2024-10-21,450,,2024,43,,,05/04/2024,368
,,,,,,,,,,05/11/2024,380
,,,,,,,,,,05/18/2024,415
,,,,,,,,,,05/25/2024,444
,,,,,,,,,,06/01/2024,522
,,,,,,,,,,06/08/2024,538
,,,,,,,,,,06/15/2024,626
,,,,,,,,,,06/22/2024,707
,,,,,,,,,,06/29/2024,889
,,,,,,,,,,07/06/2024,1012
,,,,,,,,,,07/13/2024,1099
,,,,,,,,,,07/20/2024,1127
,,,,,,,,,,07/27/2024,1384
,,,,,,,,,,08/03/2024,1479
,,,,,,,,,,08/10/2024,1618
,,,,,,,,,,08/17/2024,1578
,,,,,,,,,,08/24/2024,1480
,,,,,,,,,,08/31/2024,1390
,,,,,,,,,,09/07/2024,1349
,,,,,,,,,,09/14/2024,1467
,,,,,,,,,,09/21/2024,1245
,,,,,,,,,,09/28/2024,1100
,,,,,,,,,,10/05/2024,952
,,,,,,,,,,10/07/2023,1482
,,,,,,,,,,10/12/2024,726
,,,,,,,,,,10/19/2024,450
,,,,,,,,,,10/26/2024,29
